source,processing,spectrum_unit,fft_resolution_hz,peak_frequency_hz,peak_rms_amplitude,peak_prominence,match_status,matched_family,component_identified,matched_machine_frequency,harmonic_order,theoretical_frequency_hz,difference_hz,tolerance_hz,all_candidates_within_tolerance,sideband_analysis,diagnostic_interpretation
timesignal (37).uff,velocity_from_acceleration,mm/s,0.062500032,573.000293,0.977193716,0.946245087,Yes,bearing,2nd shaft bearing 350/351,IR BPFI/Inner race,8,573.2,0.199706624,5.732,2nd shaft bearing 350/351 IR BPFI/Inner race H8 573.200 Hz; 2nd shaft bearing 350 IR BPFI/Inner race H8 570.800 Hz; Input shaft bearing 150 RE BSF/Rolling element H10 567.400 Hz,"4 sideband(s), spacing 8.125 Hz ~ Input shaft bearing 150 Cage FTF/Cage (7.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 IR BPFI/Inner race H8. Sidebands present with Input shaft bearing 150 Cage FTF/Cage spacing.
timesignal (38).uff,velocity_from_acceleration,mm/s,0.062499968,0.93749952,13.4114949,9.38688025,Yes,bearing,Output shaft bearing 250,Cage FTF/Cage,1,0.92,0.01749952,0.124999936,Output shaft bearing 250 Cage FTF/Cage H1 0.920 Hz; Output shaft bearing 250/251 Cage FTF/Cage H1 0.920 Hz,No clear sideband pattern,Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 Cage FTF/Cage H1. No clear sideband family detected from significant peaks.
timesignal (39).uff,acceleration,m/s²,0.999999283,499.999642,3.63129254,3.08582662,Yes,bearing,2nd shaft bearing 350,IR BPFI/Inner race,7,499.45,0.5496416,4.9945,2nd shaft bearing 350 IR BPFI/Inner race H7 499.450 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H10 499.300 Hz; 2nd shaft bearing 350/351 IR BPFI/Inner race H7 501.550 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H10 502.300 Hz; Input shaft bearing 151 OR BPFO/Outer race H4 503.600 Hz,"2 sideband(s), spacing 57.000 Hz ~ Input shaft bearing 150 RE BSF/Rolling element (56.740 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 IR BPFI/Inner race H7. Sidebands present with Input shaft bearing 150 RE BSF/Rolling element spacing.
timesignal (39).uff,acceleration,m/s²,0.999999283,556.999601,5.25373492,4.39640279,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (39).uff,acceleration,m/s²,0.999999283,564.999595,3.20440528,2.18683916,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,10,567.4,2.40040499,5.674,Input shaft bearing 150 RE BSF/Rolling element H10 567.400 Hz,"6 sideband(s), spacing 4.000 Hz ~ Output shaft Shaft rotation (2.050 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H10. Sidebands present with Output shaft Shaft rotation spacing.
timesignal (39).uff,acceleration,m/s²,0.999999283,572.999589,3.67249544,2.90470206,Yes,bearing,2nd shaft bearing 350/351,IR BPFI/Inner race,8,573.2,0.200410726,5.732,2nd shaft bearing 350/351 IR BPFI/Inner race H8 573.200 Hz; 2nd shaft bearing 350 IR BPFI/Inner race H8 570.800 Hz; Input shaft bearing 150 RE BSF/Rolling element H10 567.400 Hz,"4 sideband(s), spacing 8.000 Hz ~ Output shaft Wobbling (4.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 IR BPFI/Inner race H8. Sidebands present with Output shaft Wobbling spacing.
timesignal (39).uff,acceleration,m/s²,0.999999283,733.999474,2.3250638,1.96920015,Yes,gear,Gear mesh,GMF Stage 2,5,729.45,4.54947387,7.2945,Gear mesh GMF Stage 2 H5 729.450 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): Gear mesh GMF Stage 2 H5. No clear sideband family detected from significant peaks.
timesignal (40).uff,envelope,m/s²,0.0999756859,8.09803056,2.92306451,2.73739602,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.011969441,0.199951372,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz; Output shaft bearing 250 Cage FTF/Cage H9 8.280 Hz; Output shaft bearing 250/251 Cage FTF/Cage H9 8.280 Hz,"2 sideband(s), spacing 8.148 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,14.9963529,0.634275803,0.394686477,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (40).uff,envelope,m/s²,0.0999756859,24.3940674,1.3772816,1.2099639,Yes,gear,2nd shaft,Shaft rotation,3,24.33,0.0640673628,0.2433,2nd shaft Shaft rotation H3 24.330 Hz,"4 sideband(s), spacing 23.794 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H3. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,32.4920979,1.74403043,1.58873378,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.0520979218,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz,"4 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,39.9902744,0.99464501,0.863181005,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (40).uff,envelope,m/s²,0.0999756859,48.1882806,1.27468786,1.13459504,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,2,47.96,0.22828061,0.4796,Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz; 2nd shaft Wobbling H3 48.630 Hz; 2nd shaft Shaft rotation H6 48.660 Hz,"5 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H2. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,56.2863112,0.945587627,0.802360571,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,1,56.74,0.453688831,0.5674,Input shaft bearing 150 RE BSF/Rolling element H1 56.740 Hz; 2nd shaft Shaft rotation H7 56.770 Hz,"6 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H1. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,64.3843417,1.14002098,0.974315491,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,3,64.44,0.0556582719,0.6444,2nd shaft bearing 350/351 RE BSF/Rolling element H3 64.440 Hz; Input shaft bearing 150 Cage FTF/Cage H9 63.990 Hz; 2nd shaft Wobbling H4 64.840 Hz; 2nd shaft Shaft rotation H8 64.880 Hz,"7 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,72.582348,1.09851896,1.02338337,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.407652027,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"8 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,80.6803785,1.60857654,1.46996484,Yes,gear,2nd shaft,Wobbling,5,81.05,0.369621468,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"8 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,88.7784091,1.03983234,0.881184543,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.218409091,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"8 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,96.9764153,1.21156166,1.07053457,Yes,gear,2nd shaft,Wobbling,6,97.26,0.283584664,0.9726,2nd shaft Wobbling H6 97.260 Hz,"8 sideband(s), spacing 8.198 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H6. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,105.074446,0.820027932,0.710186982,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (40).uff,envelope,m/s²,0.0999756859,112.572622,0.909685125,0.783377186,Yes,gear,2nd shaft,Wobbling,7,113.47,0.897377662,1.1347,2nd shaft Wobbling H7 113.470 Hz; Input shaft bearing 150 RE BSF/Rolling element H2 113.480 Hz,"8 sideband(s), spacing 7.498 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H7. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,120.670653,0.843326089,0.697042726,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,5,119.9,0.770652897,1.199,Output shaft bearing 250/251 OR BPFO/Outer race H5 119.900 Hz; Output shaft bearing 250 OR BPFO/Outer race H5 119.850 Hz,"7 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,129.468513,0.679644171,0.556102359,Yes,gear,2nd shaft,Wobbling,8,129.68,0.211486742,1.2968,2nd shaft Wobbling H8 129.680 Hz; 2nd shaft bearing 350/351 RE BSF/Rolling element H6 128.880 Hz,"8 sideband(s), spacing 16.896 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H8. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,136.96669,0.911311012,0.803909188,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (40).uff,envelope,m/s²,0.0999756859,145.06472,0.960449154,0.837365137,Yes,gear,Gear mesh,GMF Stage 2,1,145.89,0.82527974,1.4589,Gear mesh GMF Stage 2 H1 145.890 Hz; 2nd shaft Wobbling H9 145.890 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H6 143.880 Hz; Output shaft bearing 250 OR BPFO/Outer race H6 143.820 Hz,"7 sideband(s), spacing 15.596 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): Gear mesh GMF Stage 2 H1. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,161.360757,0.819577021,0.738576574,Yes,gear,2nd shaft,Wobbling,10,162.1,0.739242936,1.621,2nd shaft Wobbling H10 162.100 Hz,"7 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H10. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,177.656794,0.59711447,0.509842492,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,6,176.7,0.956793868,1.767,Output shaft bearing 250 IR BPFI/Inner race H6 176.700 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H6 176.700 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H8 176.400 Hz,"7 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H6. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,193.852855,0.610897489,0.522365942,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,9,193.32,0.532854986,1.9332,2nd shaft bearing 350/351 RE BSF/Rolling element H9 193.320 Hz,"6 sideband(s), spacing 16.196 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,225.745099,0.547521091,0.456307931,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,4,226.96,1.21490121,2.2696,Input shaft bearing 150 RE BSF/Rolling element H4 226.960 Hz,"4 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H4. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,242.041136,0.75686511,0.655223004,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,10,239.8,2.2411356,2.398,Output shaft bearing 250/251 OR BPFO/Outer race H10 239.800 Hz; Output shaft bearing 250 OR BPFO/Outer race H10 239.700 Hz,"3 sideband(s), spacing 16.296 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H10. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,250.139166,0.715948051,0.626881555,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,5,249.65,0.489166155,2.4965,2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"3 sideband(s), spacing 24.394 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H5. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (40).uff,envelope,m/s²,0.0999756859,314.623484,0.619386255,0.524522643,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (40).uff,envelope,m/s²,0.0999756859,322.721514,0.722733793,0.656317103,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (40).uff,envelope,m/s²,0.0999756859,459.688204,0.585219378,0.500193504,Yes,gear,Gear mesh,GMF Stage 1,1,462,2.31179617,4.62,Gear mesh GMF Stage 1 H1 462.000 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): Gear mesh GMF Stage 1 H1. No clear sideband family detected from significant peaks.
timesignal (41).uff,envelope,m/s²,0.062500032,8.12500416,2.07245268,1.96845398,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.01500416,0.125000064,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. No clear sideband family detected from significant peaks.
timesignal (41).uff,envelope,m/s²,0.062500032,24.3750125,0.633328929,0.529222342,Yes,gear,2nd shaft,Shaft rotation,3,24.33,0.04501248,0.2433,2nd shaft Shaft rotation H3 24.330 Hz,"3 sideband(s), spacing 16.250 Hz ~ 2nd shaft Wobbling (16.210 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H3. Sidebands present with 2nd shaft Wobbling spacing.
timesignal (41).uff,envelope,m/s²,0.062500032,32.5000166,1.08904378,0.973082763,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.06001664,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (41).uff,envelope,m/s²,0.062500032,48.1875247,0.639597906,0.540262973,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,2,47.96,0.227524672,0.4796,Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz; 2nd shaft Wobbling H3 48.630 Hz; 2nd shaft Shaft rotation H6 48.660 Hz,"4 sideband(s), spacing 23.813 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H2. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (41).uff,envelope,m/s²,0.062500032,64.437533,0.708681142,0.616293424,Yes,bearing,2nd shaft bearing 350/351,RE BSF/Rolling element,3,64.44,0.00246700798,0.6444,2nd shaft bearing 350/351 RE BSF/Rolling element H3 64.440 Hz; 2nd shaft Wobbling H4 64.840 Hz; 2nd shaft Shaft rotation H8 64.880 Hz; Input shaft bearing 150 Cage FTF/Cage H9 63.990 Hz,"5 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 RE BSF/Rolling element H3. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (41).uff,envelope,m/s²,0.062500032,72.5625372,0.797849119,0.72097272,Yes,gear,2nd shaft,Shaft rotation,9,72.99,0.427462848,0.7299,2nd shaft Shaft rotation H9 72.990 Hz; Output shaft bearing 250/251 OR BPFO/Outer race H3 71.940 Hz; Output shaft bearing 250 OR BPFO/Outer race H3 71.910 Hz,"5 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H9. Sidebands present with 2nd shaft Shaft rotation spacing.
